site_name,sample_id,lat,lon,altitude_masl,period,period_from,period_to,c14_method,c14_lab_code,c14_bp,c14_error,c14_cal_from,c14_cal_to,material_dated,lab_id,sex,age_category,age_min,age_max,sample_type,tissue,element,tissue_age,tissue_age_min,tissue_age_max,yield_pct,wt_C,wt_N,CN_ratio,d13C,d15N,wt_S,d34S,tissue_carbonate,element_carbonate,tissue_age_carbonate,tissue_age_carbonate_min,tissue_age_carbonate_max,d13C_carbonate,d18O_carbonate,Sr87_Sr86,reference_short,doi,locality,admin_region,ecozone
Solor 3,Scaffidi and Knudson (2020): SO3-20,-22.936111,-68.19694,2404.0,Early Middle Horizon (Northern Chile),100.0,750.0,,,,,,,,Scaffidi and Knudson (2020): SO3-20,und,Middle Adult,36,50.0,Tooth,,,,,,,,,,,,,,Enamel,Mand LPm1,Infant-2/Child 1,2.0,5.5,,,0.70796,Knudson & Torres-Rouff (2014),DOI: https://doi.org/10.7183/1045-6635.25.2.170,San Pedro de Atacama Oasis,Antofagasta,Precordillera
Calar,3055,-22.8244,-68.0076,3398.0,Formative Period (Northern Chile),-200.0,-200.0,,,,,,,,H-17,und,und,,,Bone,Bone collagen,,,,,,,,3.2,-15.7,10.7,,,Bone apatite,,,,,-11.0,,,Pestle et al. (2015a),DOI: 10.1086/679594,Northeast of San Pedro de Atacama Oasis,Antofagasta,Precordillera
Calar,3056,-22.8244,-68.0076,3398.0,Formative Period (Northern Chile),-200.0,-200.0,,,,,,,,H-18,und,und,,,Bone,Bone collagen,,,,,,,,3.2,-16.9,10.8,,,Bone apatite,,,,,-11.2,,,Pestle et al. (2015a),DOI: 10.1086/679594,Northeast of San Pedro de Atacama Oasis,Antofagasta,Precordillera
Calar,3483,-22.8244,-68.0076,3398.0,Formative Period (Northern Chile),-200.0,-200.0,,,,,,,,H-16,und,und,,,Bone,Bone collagen,,,,,,,,3.3,-15.7,10.1,,,Bone apatite,,,,,-10.0,,,Pestle et al. (2015a),DOI: 10.1086/679594,Northeast of San Pedro de Atacama Oasis,Antofagasta,Precordillera
Calar,3041. #213,-22.8244,-68.0076,3398.0,Formative Period (Northern Chile),-200.0,-200.0,,,,,,,,H-14,und,und,,,Bone,Bone collagen,,,,,,,,3.2,-15.7,9.9,,,Bone apatite,,,,,-11.0,,,Pestle et al. (2015a),DOI: 10.1086/679594,Northeast of San Pedro de Atacama Oasis,Antofagasta,Precordillera
Calar,3048. #214,-22.8244,-68.0076,3398.0,Formative Period (Northern Chile),-200.0,-200.0,,,,,,,,H-15,und,und,,,Bone,Bone collagen,,,,,,,,3.4,-15.5,9.9,,,Bone apatite,,,,,-8.9,,,Pestle et al. (2015a),DOI: 10.1086/679594,Northeast of San Pedro de Atacama Oasis,Antofagasta,Precordillera
Calar,3038,-22.8244,-68.0076,3398.0,Formative Period (Northern Chile),-200.0,-200.0,,,,,,,,3038,und,und,,,Bone,,,,,,,,,,,,,,Bone apatite,,,,,-11.1,-5.0,,McRostie (2014),http://dx.doi.org/10.4067/S0717-73562014000400002,Northeast of San Pedro de Atacama Oasis,Antofagasta,Precordillera
Calar,3485,-22.8244,-68.0076,3398.0,Formative Period (Northern Chile),-200.0,-200.0,,,,,,,,3485,und,Infant,,,Bone,Bone collagen,,,,,,,,3.4,-16.1,9.7,,,Bone apatite,,,,,-8.6,-3.0,,McRostie (2014),http://dx.doi.org/10.4067/S0717-73562014000400002,Northeast of San Pedro de Atacama Oasis,Antofagasta,Precordillera
Calar,3050,-22.8244,-68.0076,3398.0,Formative Period (Northern Chile),-200.0,-200.0,,,,,,,,3050,und,und,,,Bone,Bone collagen,,,,,,,,,,,,,,,,,,-11.7,-5.0,,McRostie (2014),http://dx.doi.org/10.4067/S0717-73562014000400002,Northeast of San Pedro de Atacama Oasis,Antofagasta,Precordillera
Calar,3048,-22.8244,-68.0076,3398.0,Formative Period (Northern Chile),-200.0,-200.0,,,,,,,,3048,und,und,,,Bone,Bone collagen,,,,,,,,3.4,-15.3,10.0,,,Bone apatite,,,,,-9.1,-6.0,,McRostie (2014),http://dx.doi.org/10.4067/S0717-73562014000400002,Northeast of San Pedro de Atacama Oasis,Antofagasta,Precordillera
Chorillos,C14,-22.4532,-68.9124,2296.0,Formative Period (Northern Chile),-820.0,-770.0,14C-AMS,BETA205812,2590.0,40.0,,-674.0,Bone collagen,C14,,,,,Bone,Bone collagen,,,,,,,,,-20.4,10.7,,,Bone apatite,,,,,,,,Pestle et al. (2015a),DOI: 10.1086/679594,"Upper Loa basin, Calama",Antofagasta,Precordillera
Chorillos,H-16,-22.4532,-68.9124,2296.0,Formative Period (Northern Chile),-820.0,-770.0,14C-AMS,BETA205813,2550.0,40.0,,-638.0,Bone collagen,H-16,,,,,Bone,Bone collagen,,,,,,,,,-18.6,14.7,,,Bone apatite,,,,,,,,Pestle et al. (2015a),DOI: 10.1086/679594,"Upper Loa basin, Calama",Antofagasta,Precordillera
Chorrilos,D11 F2 E1 SW,-22.4532,-68.9124,2296.0,Formative Period (Northern Chile),-820.0,-770.0,,,,,,,,D11 F2 E1 SW,M,Young Adult,25,,Bone,Bone collagen,,,,,,,,3.2,-19.5,11.7,,,Bone apatite,,,,,-15.4,-8.0,,McRostie (2014),http://dx.doi.org/10.4067/S0717-73562014000400002,"Upper Loa basin, Calama",Antofagasta,Precordillera
Chorrillos,C14 F3 E1,-22.4532,-68.9124,2296.0,Formative Period (Northern Chile),-820.0,-770.0,,,,,,,,C14 F3 E1,M,Young Adult,25,,Bone,Bone collagen,,,,,,,,3.5,-19.5,13.1,,,Bone apatite,,,,,-10.9,-7.0,,McRostie (2014),http://dx.doi.org/10.4067/S0717-73562014000400002,"Upper Loa basin, Calama",Antofagasta,Precordillera
Chorrillos,M9 F2 E1,-22.4532,-68.9124,2296.0,Formative Period (Northern Chile),-850.0,-190.0,,,,,,,,M9 F2 E1,M,Middle Adult,35,40.0,Bone,Bone collagen,,,,,,,,3.2,-19.2,12.4,,,Bone apatite,,,,,-15.5,-5.0,,McRostie (2014),http://dx.doi.org/10.4067/S0717-73562014000400002,"Upper Loa basin, Calama",Antofagasta,Precordillera
Chorrillos,M6 F3 E1,-22.4532,-68.9124,2296.0,Formative Period (Northern Chile),-850.0,-190.0,,,,,,,,M6 F3 E1,F,Adult,,,Bone,Bone collagen,,,,,,,,3.3,-18.2,11.3,,,Bone apatite,,,,,-13.1,-5.0,,McRostie (2014),http://dx.doi.org/10.4067/S0717-73562014000400002,"Upper Loa basin, Calama",Antofagasta,Precordillera
Chorrillos,L9F2E1,-22.4532,-68.9124,2296.0,Formative Period (Northern Chile),-850.0,-190.0,,,,,,,,L9F2E1,M,Young Adult,25,30.0,Bone,,,,,,,,,,,,,,,,,,,,,0.707,McRostie (2014),http://dx.doi.org/10.4067/S0717-73562014000400002,"Upper Loa basin, Calama",Antofagasta,Precordillera
Chorrillos,L9F2E1,-22.4532,-68.9124,2296.0,Formative Period (Northern Chile),-850.0,-190.0,,,,,,,,L9F2E1,M,Young Adult,25,30.0,Bone,,,,,,,,,,,,,,,,,,,,,0.707,McRostie (2014),http://dx.doi.org/10.4067/S0717-73562014000400002,"Upper Loa basin, Calama",Antofagasta,Precordillera
Chorrillos,C14F2E1,-22.4532,-68.9124,2296.0,Formative Period (Northern Chile),-850.0,-190.0,,,,,,,,C14F2E1,F,Young Adult,23,33.0,Bone,,,,,,,,,,,,,,,,,,,,,0.707,McRostie (2014),http://dx.doi.org/10.4067/S0717-73562014000400002,"Upper Loa basin, Calama",Antofagasta,Precordillera
Chorrillos,H15F1E1,-22.4532,-68.9124,2296.0,Formative Period (Northern Chile),-850.0,-190.0,,,,,,,,H15F1E1,F,Young Adult,20,25.0,Bone,,,,,,,,,,,,,,,,,,,,,0.708,McRostie (2014),http://dx.doi.org/10.4067/S0717-73562014000400002,"Upper Loa basin, Calama",Antofagasta,Precordillera
Chorrillos,L12F2E1,-22.4532,-68.9124,2296.0,Formative Period (Northern Chile),-850.0,-190.0,,,,,,,,L12F2E1,und,und,,,Bone,,,,,,,,,,,,,,,,,,,,,0.708,McRostie (2014),http://dx.doi.org/10.4067/S0717-73562014000400002,"Upper Loa basin, Calama",Antofagasta,Precordillera
Chorrillos,C18F1E1,-22.4532,-68.9124,2296.0,Formative Period (Northern Chile),-400.0,-200.0,,,,,,,,C18F1E1,und,und,,,Bone,,,,,,,,,,,,,,,,,,,,,0.707,McRostie (2014),http://dx.doi.org/10.4067/S0717-73562014000400002,"Upper Loa basin, Calama",Antofagasta,Precordillera
Tulán 54,R2I3 cuerpo 4,-23.8089,-68.0676,2679.0,Formative Period (Northern Chile),-1400.0,400.0,,,,,,,,R2I3 cuerpo 4,und,Infant-1,0,0.2,Bone,Bone collagen,,,,,,,,3.2,-11.5,16.3,,,Bone apatite,,,,,-9.9,-4.0,,McRostie (2014),http://dx.doi.org/10.4067/S0717-73562014000400002,"Upper Loa basin, Calama",Antofagasta,Precordillera
Tulán 54,I5 cuerpo 8,-23.8089,-68.0676,2679.0,Formative Period (Northern Chile),-1400.0,400.0,,,,,,,,I5 cuerpo 8,und,Infant-1,0,0.2,Bone,Bone collagen,,,,,,,,3.2,-16.1,13.0,,,Bone apatite,,,,,-12.8,-5.0,,McRostie (2014),http://dx.doi.org/10.4067/S0717-73562014000400002,"Upper Loa basin, Calama",Antofagasta,Precordillera
Tulán 54,G3 cuerpo 25,-23.8089,-68.0676,2679.0,Formative Period (Northern Chile),-1400.0,400.0,,,,,,,,G3 cuerpo 25,und,Infant-1,0,0.2,Bone,Bone collagen,,,,,,,,3.2,-16.7,9.7,,,Bone apatite,,,,,-8.3,-1.0,,McRostie (2014),http://dx.doi.org/10.4067/S0717-73562014000400002,"Upper Loa basin, Calama",Antofagasta,Precordillera
Tulán 54,H9 cuerpo 17,-23.8089,-68.0676,2679.0,Formative Period (Northern Chile),-1400.0,400.0,,,,,,,,H9 cuerpo 17,und,Infant-1,0,0.2,Bone,Bone collagen,,,,,,,,3.3,-9.4,11.5,,,,,,,,,,,McRostie (2014),http://dx.doi.org/10.4067/S0717-73562014000400002,"Upper Loa basin, Calama",Antofagasta,Precordillera
Tulán 58,C7 cuerpo infnate,-23.8089,-68.0676,2679.0,Formative Period (Northern Chile),-400.0,-180.0,,,,,,,,C7 cuerpo infante,und,Infant,,,Bone,,,,,,,,,,,,,,Bone apatite,,,,,-10.8,-4.0,,McRostie (2014),http://dx.doi.org/10.4067/S0717-73562014000400002,"Upper Loa basin, Calama",Antofagasta,Precordillera
Tulán 58,Tumba 6,-23.8089,-68.0676,2679.0,Formative Period (Northern Chile),-400.0,-180.0,,,,,,,,Tumba 6,F,Old Adult,50,,Bone,,,,,,,,,,,,,,Bone apatite,,,,,-10.7,-4.0,,McRostie (2014),http://dx.doi.org/10.4067/S0717-73562014000400002,"Upper Loa basin, Calama",Antofagasta,Precordillera
Tulán 58,tumba 1 ent 1,-23.8089,-68.0676,2679.0,Formative Period (Northern Chile),-400.0,-180.0,,,,,,,,tumba 1 ent 1,und,und,,,Bone,Bone collagen,,,,,,,,3.3,-16.1,13.6,,,Bone apatite,,,,,-11.6,-6.0,,McRostie (2014),http://dx.doi.org/10.4067/S0717-73562014000400002,"Upper Loa basin, Calama",Antofagasta,Precordillera
Tulán 58,tumba 4,-23.8089,-68.0676,2679.0,Formative Period (Northern Chile),-400.0,-180.0,,,,,,,,tumba 4,und,und,,,Bone,Bone collagen,,,,,,,,3.3,-12.0,13.7,,,,,,,,,,,McRostie (2014),http://dx.doi.org/10.4067/S0717-73562014000400002,"Upper Loa basin, Calama",Antofagasta,Precordillera
Tulán 58,C7,-23.8089,-68.0676,2679.0,Formative Period (Northern Chile),-400.0,-180.0,,,,,,,,C7,und,Adult,,,Bone,,,,,,,,,,,,,,,,,,,,,,McRostie (2014),http://dx.doi.org/10.4067/S0717-73562014000400002,"Upper Loa basin, Calama",Antofagasta,Precordillera
Tulán 58,EI tumba 1,-23.8089,-68.0676,2679.0,Formative Period (Northern Chile),-400.0,-180.0,,,,,,,,EI tumba 1,und,Adult,,,Bone,,,,,,,,,,,,,,,,,,,,,,McRostie (2014),http://dx.doi.org/10.4067/S0717-73562014000400002,"Upper Loa basin, Calama",Antofagasta,Precordillera
Toconao Oriente,4383,-23.8089,-68.0676,2679.0,Formative Period (Northern Chile),-400.0,310.0,,,,,,,,4383,und,Adult,,,Bone,,,,,,,,,,,,,,Bone apatite,,,,,-13.0,-7.0,,McRostie (2014),http://dx.doi.org/10.4067/S0717-73562014000400002,"Upper Loa basin, Calama",Antofagasta,Precordillera
Toconao Oriente,4331,-23.8089,-68.0676,2679.0,Formative Period (Northern Chile),-400.0,10.0,,,,,,,,4331,und,Adult,,,Bone,,,,,,,,,,,,,,Bone apatite,,,,,-8.3,-5.0,,McRostie (2014),http://dx.doi.org/10.4067/S0717-73562014000400002,"Upper Loa basin, Calama",Antofagasta,Precordillera
Toconao Oriente,4263,-23.8089,-68.0676,2679.0,Formative Period (Northern Chile),-400.0,230.0,,,,,,,,4263,und,Infant,,,Bone,Bone collagen,,,,,,,,3.5,-15.7,13.7,,,Bone apatite,,,,,-11.1,-5.0,,McRostie (2014),http://dx.doi.org/10.4067/S0717-73562014000400002,"Upper Loa basin, Calama",Antofagasta,Precordillera
Toconao Oriente,4340,-23.8089,-68.0676,2679.0,Formative Period (Northern Chile),-400.0,170.0,,,,,,,,4340,und,Adult,,,Bone,Bone collagen,,,,,,,,3.4,-14.2,12.4,,,Bone apatite,,,,,-8.0,-4.0,,McRostie (2014),http://dx.doi.org/10.4067/S0717-73562014000400002,"Upper Loa basin, Calama",Antofagasta,Precordillera
Toconao Oriente,4467,-23.8089,-68.0676,2679.0,Formative Period (Northern Chile)/Pre-Tiwanaku,-400.0,310.0,,,,,,,,4467,und,Adult,,,Bone,Bone collagen,,,,,,,,3.5,-16.6,12.5,,,Bone apatite,,,,,-12.2,-4.0,,McRostie (2014),http://dx.doi.org/10.4067/S0717-73562014000400002,"Upper Loa basin, Calama",Antofagasta,Precordillera
Toconao Oriente,TO 1,-23.8089,-68.0676,2679.0,Late Intermediate Period (Northern Chile),900.0,1485.0,,,,,,,,TO 1,F,,,,Bone,Bone collagen,Rib,,,,,,,3.6,-15.1,10.9,,,Bone apatite,Rib,,,,-10.4,-3.7,,Santana-Sagredo et al. (2019),https://doi.org/10.1016/j.quaint.2018.05.013,"Upper Loa basin, Calama",Antofagasta,Precordillera
Toconao Oriente,TO 2,-23.8089,-68.0676,2679.0,Late Intermediate Period (Northern Chile),900.0,1485.0,,,,,,,,TO 2,F,,,,Bone,Bone collagen,Rib,,,,,,,3.2,-14.5,11.1,,,Bone apatite,Rib,,,,-10.5,-4.0,,Santana-Sagredo et al. (2019),https://doi.org/10.1016/j.quaint.2018.05.013,"Upper Loa basin, Calama",Antofagasta,Precordillera
Toconao Oriente,TO 3,-23.8089,-68.0676,2679.0,Late Intermediate Period (Northern Chile),900.0,1485.0,,,,,,,,TO 3,M,,,,Bone,Bone collagen,Rib,,,,,,,,,,,,Bone apatite,Rib,,,,-8.3,-3.7,,Santana-Sagredo et al. (2019),https://doi.org/10.1016/j.quaint.2018.05.013,"Upper Loa basin, Calama",Antofagasta,Precordillera
Toconao Oriente,TO 4,-23.8089,-68.0676,2679.0,Late Intermediate Period (Northern Chile),900.0,1485.0,,,,,,,,TO 4,M,,,,Bone,Bone collagen,Clavicle,,,,,,,3.4,-14.1,11.7,,,Bone apatite,Clavicle,,,,-8.7,-3.8,,Santana-Sagredo et al. (2019),https://doi.org/10.1016/j.quaint.2018.05.013,"Upper Loa basin, Calama",Antofagasta,Precordillera
Toconao Oriente,TO 5,-23.8089,-68.0676,2679.0,Late Intermediate Period (Northern Chile),900.0,1485.0,,,,,,,,TO 5,M,,,,Bone,Bone collagen,Rib,,,,,,,3.3,-14.9,10.8,,,Bone apatite,Rib,,,,-11.6,-5.1,,Santana-Sagredo et al. (2019),https://doi.org/10.1016/j.quaint.2018.05.013,"Upper Loa basin, Calama",Antofagasta,Precordillera
Toconao Oriente,TO 6,-23.8089,-68.0676,2679.0,Late Intermediate Period (Northern Chile),900.0,1485.0,,,,,,,,TO 6,F,,,,Bone,Bone collagen,Rib,,,,,,,3.3,-14.6,11.0,,,Bone apatite,Rib,,,,-10.0,-4.0,,Santana-Sagredo et al. (2019),https://doi.org/10.1016/j.quaint.2018.05.013,"Upper Loa basin, Calama",Antofagasta,Precordillera
Toconao Oriente,TO 7,-23.8089,-68.0676,2679.0,Late Intermediate Period (Northern Chile),900.0,1485.0,,,,,,,,TO 7,F,,,,Bone,Bone collagen,Phalange,,,,,,,3.2,-14.4,11.2,,,Bone apatite,Phalange,,,,-8.4,-2.2,,Santana-Sagredo et al. (2019),https://doi.org/10.1016/j.quaint.2018.05.013,"Upper Loa basin, Calama",Antofagasta,Precordillera
Toconao Oriente,TO 8,-23.8089,-68.0676,2679.0,Late Intermediate Period (Northern Chile),900.0,1485.0,,,,,,,,TO 8,F,,,,Bone,Bone collagen,Rib,,,,,,,3.7,-15.5,10.5,,,Bone apatite,Rib,,,,-10.2,-4.1,,Santana-Sagredo et al. (2019),https://doi.org/10.1016/j.quaint.2018.05.013,"Upper Loa basin, Calama",Antofagasta,Precordillera
Toconao Oriente,TO 9,-23.8089,-68.0676,2679.0,Late Intermediate Period (Northern Chile),900.0,1485.0,,,,,,,,TO 9,M,,,,Bone,,,,,,,,,,,,,,Bone apatite,Cranial bone,,,,-8.4,-2.7,,Santana-Sagredo et al. (2019),https://doi.org/10.1016/j.quaint.2018.05.013,"Upper Loa basin, Calama",Antofagasta,Precordillera
Toconao Oriente,TO 11.C1,-23.8089,-68.0676,2679.0,Late Intermediate Period (Northern Chile),900.0,1485.0,,,,,,,,TO 11.C1,M,,,,Bone,,,,,,,,,,,,,,Bone apatite,Cranial bone,,,,-11.3,-6.7,,Santana-Sagredo et al. (2019),https://doi.org/10.1016/j.quaint.2018.05.013,"Upper Loa basin, Calama",Antofagasta,Precordillera
Toconao Oriente,TO 12,-23.8089,-68.0676,2679.0,Late Intermediate Period (Northern Chile),900.0,1485.0,,,,,,,,TO 12,M,,,,Bone,Bone collagen,Rib,,,,,,,3.2,-13.2,12.7,,,Bone apatite,Rib,,,,-10.0,-2.9,,Santana-Sagredo et al. (2019),https://doi.org/10.1016/j.quaint.2018.05.013,"Upper Loa basin, Calama",Antofagasta,Precordillera
Toconao Oriente,TO 13,-23.8089,-68.0676,2679.0,Late Intermediate Period (Northern Chile),900.0,1485.0,,,,,,,,TO 13,F,,,,Bone,Bone collagen,Cranial bone,,,,,,,4.2,-16.6,7.9,,,Bone apatite,Cranial bone,,,,-10.2,-4.6,,Santana-Sagredo et al. (2019),https://doi.org/10.1016/j.quaint.2018.05.013,"Upper Loa basin, Calama",Antofagasta,Precordillera
Toconao Oriente,TO 14,-23.8089,-68.0676,2679.0,Late Intermediate Period (Northern Chile),900.0,1485.0,,,,,,,,TO 14,M,,,,Bone,Bone collagen,Cranial bone,,,,,,,3.6,-16.6,7.3,,,Bone apatite,Cranial bone,,,,-9.7,-3.9,,Santana-Sagredo et al. (2019),https://doi.org/10.1016/j.quaint.2018.05.013,"Upper Loa basin, Calama",Antofagasta,Precordillera
Toconao Oriente,TO 15,-23.8089,-68.0676,2679.0,Late Intermediate Period (Northern Chile),900.0,1485.0,,,,,,,,TO 15,F,,,,Bone,Bone collagen,Cranial bone,,,,,,,3.4,-14.6,13.6,,,Bone apatite,Cranial bone,,,,-8.6,-3.1,,Santana-Sagredo et al. (2019),https://doi.org/10.1016/j.quaint.2018.05.013,"Upper Loa basin, Calama",Antofagasta,Precordillera
Toconao Oriente,TO 16,-23.8089,-68.0676,2679.0,Late Intermediate Period (Northern Chile),900.0,1485.0,,,,,,,,TO 16,M,,,,Bone,Bone collagen,Cranial bone,,,,,,,3.6,-14.5,12.9,,,Bone apatite,Cranial bone,,,,-9.1,-3.9,,Santana-Sagredo et al. (2019),https://doi.org/10.1016/j.quaint.2018.05.013,"Upper Loa basin, Calama",Antofagasta,Precordillera
Catarpe 1,CAT1- 764,-22.886303,-68.220634,2471.0,Late Intermediate Period (Northern Chile),900.0,1485.0,,,,,,,,CAT1- 764,F,,,,Bone,Bone collagen,Cranial bone,,,,,,,3.4,-12.9,12.9,,,Bone apatite,Cranial bone,,,,,,,Santana-Sagredo et al. (2019),https://doi.org/10.1016/j.quaint.2018.05.013,"Upper Loa basin, Calama",Antofagasta,Precordillera
Catarpe 1,CAT1-763,-22.886303,-68.220634,2471.0,Late Intermediate Period (Northern Chile),900.0,1485.0,,,,,,,,CAT1-763,M,,,,Bone,Bone collagen,Cranial bone,,,,,,,3.2,-13.6,11.4,,,Bone apatite,Cranial bone,,,,-7.4,-3.0,,Santana-Sagredo et al. (2019),https://doi.org/10.1016/j.quaint.2018.05.013,"Upper Loa basin, Calama",Antofagasta,Precordillera
Catarpe 1,CAT1- 2397,-22.886303,-68.220634,2471.0,Late Intermediate Period (Northern Chile),900.0,1485.0,,,,,,,,CAT1- 2397,F,,,,Bone,Bone collagen,Cranial bone,,,,,,,3.2,-13.7,12.1,,,Bone apatite,Cranial bone,,,,-7.6,-3.5,,Santana-Sagredo et al. (2019),https://doi.org/10.1016/j.quaint.2018.05.013,"Upper Loa basin, Calama",Antofagasta,Precordillera
Toconce,TOC 76,-22.263972,-68.166845,3295.0,Late Intermediate Period (Northern Chile),900.0,1485.0,,,,,,,,TOC 76,F,,,,Bone,Bone collagen,Cranial bone,,,,,,,3.3,-14.2,11.5,,,Bone apatite,Cranial bone,,,,-8.9,-5.7,,Santana-Sagredo et al. (2019),https://doi.org/10.1016/j.quaint.2018.05.013,"Upper Loa basin, Calama",Antofagasta,Precordillera
Autoclub,AC 4628 A,-23.705123,-70.425649,1.0,Late Intermediate Period (Northern Chile),900.0,1485.0,,,,,,,,AC 4628 A,F,,,,Bone,Bone collagen,Rib,,,,,,,3.2,-11.4,25.7,,,Enamel,M3,,,,-9.2,-5.8,,Santana-Sagredo et al. (2019),https://doi.org/10.1016/j.quaint.2018.05.013,Coast of,Antofagasta,Coast
Autoclub,AC 4631 A,-23.705123,-70.425649,1.0,Late Intermediate Period (Northern Chile),900.0,1485.0,,,,,,,,AC 4631 A,und,,,,Bone,Bone collagen,Ulna,,,,,,,3.4,-12.1,24.6,,,Bone apatite,Ulna,,,,-8.4,-0.3,,Santana-Sagredo et al. (2019),https://doi.org/10.1016/j.quaint.2018.05.013,Coast of,Antofagasta,Coast
Autoclub,AC 4638,-23.705123,-70.425649,1.0,Late Intermediate Period (Northern Chile),900.0,1485.0,,,,,,,,AC 4638 C1,,,,,Bone,Bone collagen,Rib,,,,,,,3.3,-12.0,26.1,,,Bone apatite,Rib,,,,-8.8,-1.3,,Santana-Sagredo et al. (2019),https://doi.org/10.1016/j.quaint.2018.05.013,Coast of,Antofagasta,Coast
Autoclub,AC 4641,-23.705123,-70.425649,1.0,Late Intermediate Period (Northern Chile),900.0,1485.0,,,,,,,,AC 4641,M,,,,Bone,Bone collagen,Ulna,,,,,,,3.3,-11.8,25.7,,,Bone apatite,Ulna,,,,-6.7,-2.0,,Santana-Sagredo et al. (2019),https://doi.org/10.1016/j.quaint.2018.05.013,Coast of,Antofagasta,Coast
Autoclub,AC 5052B,-23.705123,-70.425649,1.0,Late Intermediate Period (Northern Chile),900.0,1485.0,,,,,,,,AC 5052B,und,,,,Bone,Bone collagen,Rib,,,,,,,3.2,-11.3,25.1,,,Bone apatite,Rib,,,,-8.2,-1.3,,Santana-Sagredo et al. (2019),https://doi.org/10.1016/j.quaint.2018.05.013,Coast of,Antofagasta,Coast
Autoclub,AC Contexto 11,-23.705123,-70.425649,1.0,Late Intermediate Period (Northern Chile),900.0,1485.0,,,,,,,,AC Contexto 11,,,,,Bone,Bone collagen,,,,,,,,,-12.1,26.2,,,Bone apatite,,,,,-8.4,-3.7,,Ballester et al. (2014),https://www.academia.edu/12851044/Ballester_et_al_2014_El_cementerio_de_Autoclub_de_Antofagasta_y_la_sociedad_litoral_entre_los_1000_y_1450_DC,Coast of,Antofagasta,Coast
Gualaguala 01,2024-01-06 00:00:00,-22.801,-70.313333,8.0,Formative Period (Northern Chile),-1500.0,400.0,,,,,,,,G-17,,,,,Bone,Bone collagen,,,,,,,,3.2,-11.8,24.4,,,Bone apatite,,,,,-9.3,,,Pestle et al. (2015a),DOI: 10.1086/679594,Tocopilla coast,Antofagasta,Coast
Gualaguala 01,2024-01-09 00:00:00,-22.801,-70.313333,8.0,Formative Period (Northern Chile),-1500.0,400.0,,,,,,,,G-23,,,,,Bone,Bone collagen,,,,,,,,3.2,-10.9,27.1,,,Bone apatite,,,,,-7.0,,,Pestle et al. (2015a),DOI: 10.1086/679594,Tocopilla coast,Antofagasta,Coast
Gualaguala 01,2024-01-11 00:00:00,-22.801,-70.313333,8.0,Formative Period (Northern Chile),-1500.0,400.0,,,,,,,,G-18,,,,,Bone,Bone collagen,,,,,,,,3.1,-12.0,24.6,,,Bone apatite,,,,,-9.0,,,Pestle et al. (2015a),DOI: 10.1086/679594,Tocopilla coast,Antofagasta,Coast
Gualaguala 01,2024-01-14 00:00:00,-22.801,-70.313333,8.0,Formative Period (Northern Chile),-1500.0,400.0,,,,,,,,G-14,,,,,Bone,Bone collagen,,,,,,,,3.1,-11.9,23.7,,,Bone apatite,,,,,-8.7,,,Pestle et al. (2015a),DOI: 10.1086/679594,Tocopilla coast,Antofagasta,Coast
Gualaguala 01,2024-01-16 00:00:00,-22.801,-70.313333,8.0,Formative Period (Northern Chile),-1500.0,400.0,,,,,,,,G-15,,,,,Bone,Bone collagen,,,,,,,,3.2,-11.6,24.1,,,Bone apatite,,,,,-6.1,,,Pestle et al. (2015a),DOI: 10.1086/679594,Tocopilla coast,Antofagasta,Coast
Gualaguala 01,2024-01-17 00:00:00,-22.801,-70.313333,8.0,Formative Period (Northern Chile),-1500.0,400.0,,,,,,,,G-16,,,,,Bone,Bone collagen,,,,,,,,3.2,-12.0,25.7,,,Bone apatite,,,,,-9.3,,,Pestle et al. (2015a),DOI: 10.1086/679594,Tocopilla coast,Antofagasta,Coast
Gualaguala 01,C5-01,-22.801,-70.313333,8.0,Formative Period (Northern Chile),-1500.0,400.0,,,,,,,,G-19,,,,,Bone,Bone collagen,,,,,,,,3.3,-11.3,24.9,,,Bone apatite,,,,,-5.3,,,Pestle et al. (2015a),DOI: 10.1086/679594,Tocopilla coast,Antofagasta,Coast
Gualaguala 01,F2-01,-22.801,-70.313333,8.0,Formative Period (Northern Chile),-1500.0,400.0,,,,,,,,G-20,,,,,Bone,Bone collagen,,,,,,,,3.2,-12.9,22.0,,,Bone apatite,,,,,-11.0,,,Pestle et al. (2015a),DOI: 10.1086/679594,Tocopilla coast,Antofagasta,Coast
Gualaguala 01,H1-01,-22.801,-70.313333,8.0,Formative Period (Northern Chile),-1500.0,400.0,,,,,,,,G-22,,,,,Bone,Bone collagen,,,,,,,,3.2,-10.8,22.8,,,Bone apatite,,,,,-7.8,,,Pestle et al. (2015a),DOI: 10.1086/679594,Tocopilla coast,Antofagasta,Coast
Gualaguala 01,H6-01,-22.801,-70.313333,8.0,Formative Period (Northern Chile),-1500.0,400.0,,,,,,,,G-21,,,,,Bone,Bone collagen,,,,,,,,3.2,-11.3,23.7,,,Bone apatite,,,,,-8.8,,,Pestle et al. (2015a),DOI: 10.1086/679594,Tocopilla coast,Antofagasta,Coast
Gualaguala 04,2024-01-03 00:00:00,-22.801,-70.313333,8.0,Formative Period (Northern Chile),-1500.0,400.0,,,,,,,,F-116,,,,,Bone,Bone collagen,,,,,,,,3.1,-11.3,23.2,,,Bone apatite,,,,,-7.7,,,Pestle et al. (2015a),DOI: 10.1086/679594,Tocopilla coast,Antofagasta,Coast
